entity,occurrence_count,books,categories,sample_lines
Foundation,243,1;2;3,gazetteer,B1:844|B1:2657|B1:4337|B1:4416|B1:4503|B1:4504|B1:4528|B1:4531|B1:4546|B1:4575|B1:4609|B2:196|B2:312|B2:543|B2:611|B2:636|B2:698|B2:717|B2:739|B2:788
Kansas City,128,1;2;3,proper_noun_phrase,B1:199|B1:535|B1:748|B1:888|B1:966|B1:1001|B1:1231|B1:1310|B1:1489|B1:1491|B1:1626|B1:1698|B1:1721|B1:1918|B1:2075|B1:2230|B1:2235|B1:2466|B1:2512|B1:2702
Iceland,111,1;2;3,gazetteer,B1:19|B2:12|B2:40|B2:45|B2:156|B2:236|B2:242|B2:610|B2:765|B2:783|B2:815|B2:904|B2:1083|B2:1163|B2:1170|B2:1210|B2:1325|B2:1556|B2:1765|B2:1820
Prague,103,1;2;3,gazetteer,B1:76|B1:181|B1:1868|B1:2447|B1:2448|B1:2486|B1:2490|B1:2491|B1:2492|B1:2503|B1:2685|B1:2689|B1:2692|B1:2699|B1:2702|B1:2703|B1:2717|B1:2723|B1:2727|B1:2731
Strahov,91,1;2;3,gazetteer,B1:2152|B1:2461|B1:2480|B1:2492|B1:2503|B1:2692|B1:2724|B1:2741|B1:2842|B1:2866|B1:2956|B1:3039|B1:3084|B1:3229|B1:3250|B1:3254|B1:3419|B1:3435|B1:3700|B1:3713
SubTropolis,41,1;2;3,gazetteer,B1:263|B1:373|B1:456|B1:458|B1:501|B1:585|B1:694|B1:796|B1:949|B1:1040|B1:1266|B1:1298|B1:1462|B1:1723|B1:1725|B1:1880|B1:2110|B1:2111|B1:2205|B1:2229
Cognigenics,41,2;3,gazetteer,B2:544|B2:1271|B2:1358|B2:1436|B2:2038|B2:2065|B2:2089|B2:2755|B2:2758|B2:2781|B2:2782|B2:2814|B2:2949|B2:3010|B2:3067|B2:3111|B2:3117|B2:4937|B2:4946|B2:4947
109 Hz,37,1;2;3,address,B1:199|B1:535|B1:748|B1:966|B1:1231|B1:1489|B1:1698|B1:1918|B1:2075|B1:2230|B1:2512|B1:2738|B1:3842|B1:3940|B1:4065|B2:2476|B2:2498|B2:2508|B2:3481|B2:3798
Moreau,35,1;2;3,gazetteer,B1:987|B1:1312|B1:1313|B1:1578|B1:1589|B1:1729|B1:1755|B1:1757|B1:1797|B1:1806|B1:1816|B1:1817|B1:1846|B1:1847|B1:1879|B1:2183|B1:2193|B1:2349|B1:2353|B1:2549
Quality Hill,35,1;2;3,gazetteer;proper_noun_phrase,B1:4472|B1:4472|B2:1495|B2:1495|B3:53|B3:1429|B3:2145|B3:2145|B3:2263|B3:2332|B3:2332|B3:3110|B3:3110|B3:4077|B3:4077|B3:4089|B3:4212|B3:4212|B3:4483|B3:4483
Aldric,34,1;2;3,gazetteer,B1:13|B1:26|B1:33|B1:38|B1:44|B1:46|B1:55|B1:59|B1:63|B1:67|B1:74|B1:89|B1:95|B1:111|B1:130|B1:134|B1:147|B1:155|B1:181|B1:2607
Volta,34,2;3,gazetteer,B2:641|B2:661|B2:671|B2:699|B2:730|B2:1848|B2:4162|B2:4198|B2:4210|B2:4241|B2:4254|B2:4414|B2:4433|B2:4485|B2:4563|B2:6186|B2:6361|B2:6405|B2:6458|B2:6694
Washington Street,31,2;3,gazetteer;street;proper_noun_phrase,B2:619|B2:1494|B2:1494|B2:1494|B2:1622|B2:1622|B2:1622|B2:1773|B2:1773|B2:1773|B2:1819|B2:1819|B2:1819|B2:3091|B2:3091|B2:3091|B2:3108|B2:3108|B2:3108|B2:3504
